id,dep_delayed_15min
534,0.1671957775933996
535,0.39950572608535606
536,0.147142482361231
537,0.20523813471243324
538,0.2320715574438544
539,0.14714452841524936
540,0.283496822008127
541,0.3702701161892661
542,0.30380150681919993
543,0.9200791524163493
544,0.09112506494706536
545,0.7250579859965345
546,0.03065976768595127
547,0.2483740456930337
548,0.14189346382541448
549,0.25896933955953355
550,0.4724347810413526
551,0.09500980893136843
552,0.13983453770389295
553,0.3451398332558437
554,0.10028291593870024
555,0.17084588768396144
556,0.03554063504117806
557,0.056722827884660744
558,0.23044962395984012
559,0.05809443913697028
560,0.19074211072444636
561,0.06829558119580174
562,0.38975218023363295
563,0.18093753172310448
564,0.03940215277618664
565,0.4056028070166706
566,0.04774632755766972
567,0.33500280785226694
568,0.23508214640259473
569,0.021813222368093393
570,0.3719335002852911
571,0.02298113317067343
572,0.19400614959439905
573,0.3022725208750536
574,0.16320852703431304
575,0.04039050810744215
576,0.029401602542050376
577,0.05047205325816754
578,0.15547922452720606
579,0.4163242707052623
580,0.09037702727298644
581,0.516029220704506
582,0.09105302854583315
583,0.27736862723886735
584,0.4842991451272529
585,0.2694752886314533
586,0.18679097744017628
587,0.2272896749467956
588,0.22566925638712557
589,0.23356082268381848
590,0.33242057779238143
591,0.14750672355274955
592,0.18754419179952345
593,0.06095784889207208
594,0.1141855900253675
595,0.37618933866923937
596,0.11738137870323405
597,0.263909832705716
598,0.16520634114896565
599,0.3715632361006734
600,0.03204323323043088
601,0.10846494872628733
602,0.7162171044711928
603,0.07419871166757726
604,0.02946350104883973
605,0.11105358469002616
606,0.05586020944466566
607,0.13518001244649017
608,0.3567042698237316
609,0.3204035093246059
610,0.3680176343786905
611,0.03821387193494233
612,0.16481550355674504
613,0.13357705110220564
614,0.12322284051795149
615,0.16805189291898756
616,0.14378306605226357
617,0.09707619974223768
618,0.3885404951632587
619,0.13359168884492545
620,0.34250207753711226
621,0.35335450090664544
622,0.023598499165926635
623,0.03509037094127088
624,0.021800148143995342
625,0.24032714743504696
626,0.29756490421856246
627,0.6003127146805528
628,0.4104821627431211
629,0.10888663448636465
630,0.325173786550962
631,0.12836334116040088
632,0.14580457954151455
633,0.1693257142309126
634,0.22749227520982415
635,0.25047687368919996
636,0.32966666555898216
637,0.049412953905367867
638,0.47488291878104066
639,0.08986580912309261
640,0.07230428506421467
641,0.3049271743087542
642,0.16378330901965532
643,0.20986495984586295
644,0.23241213109860592
645,0.43785221880893105
646,0.4876771168388584
647,0.18655226516601514
648,0.0648211446848949
649,0.03491090715028814
650,0.13854933593260169
651,0.08288969997700493
652,0.17448645730493945
653,0.1601255340250239
654,0.21813710944979384
655,0.23021266776533456
656,0.13286551475177324
657,0.09468672998173983
658,0.26236199281035494
659,0.10779674207262879
660,0.05148284230110578
661,0.24801874696628615
662,0.18970956926556107
663,0.1734263346393073
664,0.23637785917622264
665,0.09537502681291736
666,0.24330329022913066
667,0.04265588218317401
668,0.20534592435509216
669,0.3013190242093007
670,0.0626681531433468
671,0.240713509006297
672,0.3147724010117282
673,0.5582651272204251
674,0.049169612940146594
675,0.3643674376765923
676,0.3062789904511692
677,0.3376062506580075
678,0.22343601500664126
679,0.14768871252044835
680,0.07532379016196472
681,0.06184965302935686
682,0.25975666410150244
683,0.04263856361898405
684,0.07986703696842543
685,0.2766055759857447
686,0.1989288264168344
687,0.09484772050030443
688,0.4695918336027142
689,0.21727955960589698
690,0.548268873216297
691,0.13160203439914658
692,0.07379232455684161
693,0.16374792532963495
694,0.1472360498930209
695,0.2219100172574469
696,0.2589784524221104
697,0.5757116062637463
698,0.3217782014730194
699,0.1663750372206492
700,0.1345694159567455
701,0.21052314343605405
702,0.13823364906751023
703,0.2547281103805404
704,0.42774595899900875
705,0.23085348694112467
706,0.1276402320236651
707,0.22988607877371248
708,0.20899090476656024
709,0.33600395085958235
710,0.3478541893655907
711,0.13034401229433867
712,0.1645064119729874
713,0.7373683740043186
714,0.1981138175691501
715,0.21288784483948503
716,0.3292804455602738
717,0.16115641247992105
718,0.3398144829416542
719,0.06457783782896574
720,0.34393543003786764
721,0.2487620118402097
722,0.3129428548875685
723,0.05705871391739903
724,0.38823073946520986
725,0.1967394761984549
726,0.36366166258491445
727,0.1559786144265639
728,0.1414555546372724
729,0.057237470301103564
730,0.1665710402734874
731,0.18362707519211696
732,0.21974856373586274
733,0.31341894321593855
734,0.021385384186068602
735,0.19975712077446484
736,0.03215725518889807
737,0.07280192268654231
738,0.14301600510767007
739,0.12242981203095574
740,0.4869066630230458
741,0.40998283352185894
742,0.30120860608027666
743,0.02517447305313106
744,0.07932456896030349
745,0.07749220658190312
746,0.202757216089376
747,0.35252485898198443
748,0.2710027622435439
749,0.12374006399501675
750,0.37779711327602816
751,0.3000531872760025
752,0.13210403743587407
753,0.13911028705929443
754,0.17890529396851593
755,0.039801896128143215
756,0.06442709405438933
757,0.08601934091710799
758,0.27366358580774003
759,0.18767714752214132
760,0.04414466064559625
761,0.17447504079820803
762,0.0341093383871459
763,0.17027445269371466
764,0.25201880478767624
765,0.5750022362714117
766,0.06325946092559732
767,0.3381025697173115
768,0.9316886027949024
769,0.17067829201713722
770,0.20589703589601804
771,0.20164803776441648
772,0.1685741846703274
773,0.2778834844739763
774,0.49790707342566
775,0.15398169634546616
776,0.1235478293100459
777,0.2451412928873078
778,0.2267765192858279
779,0.5086083603984641
780,0.052578181542835174
781,0.18732649835272316
782,0.4610822754821799
783,0.2710805419226986
784,0.14349489703005017
785,0.02149574433688615
786,0.29147402578464043
787,0.1858789773683386
788,0.19121721574172654
789,0.06705789074763098
790,0.20233961439613163
791,0.32207560400464846
792,0.09679869048873148
793,0.12294472669179694
794,0.12934036418477332
795,0.7474760414893944
796,0.03182263907453886
797,0.14377226514157324
798,0.09078616541780372
799,0.0051595884782119844
800,0.08378196481768245
801,0.059485026263635256
802,0.2026101921172249
803,0.03651782169341825
804,0.17357363562850786
805,0.32063198274380605
806,0.37672938484111795
807,0.029270077646498034
808,0.10427315734268557
809,0.16069627701514022
810,0.04061788367586624
811,0.11869824333850194
812,0.12041296710175456
813,0.3187635782544208
814,0.170886067874746
815,0.12957374409468453
816,0.2083688055250984
817,0.16890534718151137
818,0.1584528212361243
819,0.26589368418071996
820,0.03827629036076169
821,0.17941141110702763
822,0.17302434471713246
823,0.20402368170081073
824,0.2858457420428214
825,0.026040265166692125
826,0.2608280313885147
827,0.268575286405234
828,0.05959812689285579
829,0.03563113245113999
830,0.13798098365971667
831,0.1182780018040572
832,0.5751524442368887
833,0.2723356006559863
834,0.09818093432442264
835,0.03843950996148574
836,0.20555523287927974
837,0.2746414307530125
838,0.2838440475149646
839,0.9421910474789367
840,0.2876023921091393
841,0.11612764359958623
842,0.17543753105938623
843,0.4754069305474388
844,0.47668284877407663
845,0.04205327571642683
846,0.19680757592716386
847,0.19124769421003537
848,0.07945255633385925
849,0.12386929436298105
850,0.20223327205706054
851,0.08734511124416187
852,0.05936390802748672
853,0.2112729591250371
854,0.03175454967469145
855,0.02188662116254337
856,0.1885067166401787
857,0.26713453514942037
858,0.24736159656383602
859,0.24752371209685467
860,0.31773683053380675
861,0.18777047907580702
862,0.01830720816906075
863,0.5684005193114366
864,0.07126064064893685
865,0.19128979529446916
866,0.1780005567417156
867,0.12145789893871609
868,0.22126521524781706
869,0.04841807789970418
870,0.3322846634119597
871,0.1595182512245873
872,0.03208665889979085
873,0.09646852564289823
874,0.8435739607694326
875,0.10615719091167505
876,0.04264576967404568
877,0.2527005669508088
878,0.1833496674181291
879,0.3006559725654359
880,0.3385734014329931
881,0.0446548676926637
882,0.03482274519924953
883,0.2172520215462513
884,0.21348235062036555
885,0.2104177529949398
886,0.5013574849997089
887,0.04190402433735267
888,0.9895487965241161
889,0.06872844214176567
890,0.11446807949695817
891,0.06293958247707328
892,0.1780462614217684
893,0.12492178655962294
894,0.08663453132510286
895,0.23846501173580484
896,0.05856111173384727
897,0.2697141394714635
898,0.2027546104911193
899,0.26379766993062215
900,0.2564596704631195
901,0.10066763524595479
902,0.08562896418017847
903,0.11063093298819195
904,0.10063403031029303
905,0.2689978791469691
906,0.4324131795783286
907,0.13479566895137543
908,0.11238959826335679
909,0.0745862942319049
910,0.025716532283010726
911,0.3738440011689572
912,0.017308671170935715
913,0.31002846610511753
914,0.11339837007308712
915,0.18444916029607716
916,0.37612737637118776
917,0.029143115609290816
918,0.3736265813226423
919,0.110103409494838
920,0.08286048256077701
921,0.3927841646925556
922,0.36235378785546024
923,0.32549627109979384
924,0.2618052264505703
925,0.26705063953346675
926,0.0618598139125074
927,0.11216560766080108
928,0.4933010360449068
929,0.6297880198209153
930,0.07621044623277687
931,0.19057092133764048
932,0.07712068990346245
933,0.026808039315158294
934,0.31280612036625144
935,0.03359483086982028
936,0.255522857269638
937,0.07851923184030646
938,0.011032388368724349
939,0.1790383489492627
940,0.20766450029889907
941,0.14093771456818768
942,0.22445437867628237
943,0.24720336802691698
944,0.07996011771976416
945,0.06167859451248929
946,0.180567909866475
947,0.12816843935423158
948,0.286652487843316
949,0.14436070635580822
950,0.13953310025669743
951,0.45082296777312003
952,0.2946847953240509
953,0.06192707339153573
954,0.09742072723063736
955,0.15199354235423054
956,0.12421518522734362
957,0.4315829066975616
958,0.7260161037677615
959,0.16715146766754949
960,0.37689517145932916
961,0.1824742768362235
962,0.15134630851332834
963,0.0887017051788279
964,0.13537534112403313
965,0.3249776889350084
966,0.29343016362325697
967,0.2285883144665916
968,0.3314593453300663
969,0.23412898977537946
970,0.19958422457537855
971,0.2798683502236095
972,0.060576833991498116
973,0.3590310580438343
974,0.22920977868665046
975,0.023884851798977223
976,0.18551995325757428
977,0.10058046477930782
978,0.16148369585332886
979,0.029170946062436514
980,0.202556023366223
981,0.04596176591460222
982,0.2326704297183942
983,0.13009161598031935
984,0.1292628718813473
985,0.24620937794562772
986,0.03298205557356097
987,0.2397798005444764
988,0.2907328085157072
989,0.09899248499355631
990,0.26126508879202937
991,0.05358894232659943
992,0.24328661345822614
993,0.0788676424655229
994,0.48830362597181687
995,0.17828658653622542
996,0.05936658677116876
997,0.03681160182264551
998,0.1611016934021251
999,0.10044019522430446
1000,0.1556885605968709
1001,0.2729161328925894
1002,0.2909619619726482
1003,0.21181755159982232
1004,0.07894936419235318
1005,0.18662682164829417
1006,0.3810330054439839
1007,0.21466552243370005
1008,0.1943297444238087
1009,0.5155952616388536
1010,0.16333008593997603
1011,0.04672664375034942
1012,0.19974212753576887
1013,0.018162992922835314
1014,0.20937102582779582
1015,0.261218614735023
1016,0.13077674771477277
1017,0.3132683416795416
1018,0.0658182986991238
1019,0.32352125694352984
1020,0.3603859829834172
1021,0.07606137845054034
1022,0.044648670333324994
1023,0.29134402113115365
1024,0.15567695890856925
1025,0.07612989098628233
1026,0.12015192235910258
1027,0.16719633077135404
1028,0.026428922575527574
1029,0.2563610999856183
1030,0.22774731711983995
1031,0.186003847752313
1032,0.1263765207192685
1033,0.13614961956451732
1034,0.03647495886471112
1035,0.14271183457906336
1036,0.04182469025667479
1037,0.03782504117824446
1038,0.3170867071174619
1039,0.4031420651541283
1040,0.12182446372838865
1041,0.02186457207730861
1042,0.19129823023798806
1043,0.28651235026994964
1044,0.17051885760080376
1045,0.18485149490683855
1046,0.17114983415320117
1047,0.1181389984857404
1048,0.03545208022100588
1049,0.372603828838124
1050,0.14951303402063262
1051,0.08745641587759116
1052,0.2708390147344547
1053,0.23052361087819911
1054,0.13750313046680995
1055,0.31089920956866296
1056,0.04854260352478864
1057,0.3866626669246882
1058,0.072384283693131
1059,0.03254297647127638
1060,0.26944279024352036
1061,0.008412199186034232
1062,0.015206332053343744
1063,0.2308757927819017
1064,0.11044783135825442
1065,0.3109655673640591
1066,0.02644915889769099
1067,0.13693746592941217
1068,0.289640082273899
1069,0.1324591472488714
1070,0.23821408925717313
1071,0.034004323840151465
1072,0.16526849735674642
1073,0.156134020313355
1074,0.3210179212553093
1075,0.3271589635643637
1076,0.13551009665522626
1077,0.4550353018113745
1078,0.11196516072775772
1079,0.01714274160390626
1080,0.10232650103763591
1081,0.27377728131391266
1082,0.19402027626000953
1083,0.5365895185271888
1084,0.07011666872957396
1085,0.12923428196743939
1086,0.069361720084444
1087,0.021759845654049852
1088,0.1579167709589301
1089,0.15250945512448838
1090,0.05945740193199967
1091,0.39939452968567185
1092,0.28708342264500175
1093,0.15581964158594463
1094,0.1884595422336996
1095,0.12277594575909433
1096,0.062210083536956215
1097,0.19549174526486193
1098,0.3001748169156479
1099,0.1957290383552124
1100,0.3526525662891822
1101,0.19478565432548356
1102,0.046712027285955464
1103,0.1574956806932889
1104,0.21040381145945147
1105,0.16549268071919723
1106,0.3167420195398487
1107,0.22540836305305786
1108,0.20830005249500094
1109,0.22264672596179857
1110,0.2007562651688365
1111,0.38097139181937484
1112,0.32551208938106174
1113,0.1551899472699881
1114,0.698277179361127
1115,0.0837055152395005
1116,0.18052765257576064
1117,0.17254029892287065
1118,0.3172489031514548
1119,0.25562953909823705
1120,0.37046436084650725
1121,0.252695232876477
1122,0.11516754016159912
1123,0.228137506413251
1124,0.17761875610405894
1125,0.14819213874493645
1126,0.12913577033766938
1127,0.12181280426157484
1128,0.4840171855013574
1129,0.3664527371799588
1130,0.12195619647610045
1131,0.24694276239845536
1132,0.33035735090313706
1133,0.21323262774516885
1134,0.21058100612435746
1135,0.22246912536656016
1136,0.0598899308662404
1137,0.12075238171509099
1138,0.09208968981102364
1139,0.18309487232506189
1140,0.0720242636543467
1141,0.20550821253491702
1142,0.025797486290601843
1143,0.03692754467424582
1144,0.2203025111613758
1145,0.13602406496082328
1146,0.15381599160468798
1147,0.1243496616832901
1148,0.14371233711025677
1149,0.09925591023639166
1150,0.16091155200935509
1151,0.29581445520266275
1152,0.16245663377190855
1153,0.26462302695613005
1154,0.24443580318666425
1155,0.09560802878893417
1156,0.032159413777344555
1157,0.09408578364406076
1158,0.15856517145465174
1159,0.04390851537917691
1160,0.7863837858129714
1161,0.15838144022633174
1162,0.13062185308200458
1163,0.44186512296746716
1164,0.28280237665214863
1165,0.16951481151534253
1166,0.07279563430139378
1167,0.17882859652157662
1168,0.08716734946359772
1169,0.2731943897805171
1170,0.1697633601320504
1171,0.38922548899113435
1172,0.5891733891821288
1173,0.23312919326825157
1174,0.24754769940342375
1175,0.5769942412606748
1176,0.055652551497867124
1177,0.03419266316519313
1178,0.39065720607154875
1179,0.1671192658458954
1180,0.2006162696047045
1181,0.12135617314053447
1182,0.2016234208438951
1183,0.17385446619224956
1184,0.18785100332801835
1185,0.11001737344240134
1186,0.2539554121552316
1187,0.0926487473730539
1188,0.17062801251769696
1189,0.132659081249173
1190,0.09666089731039278
1191,0.05236681993764252
1192,0.06465770173319361
1193,0.20800380341692692
1194,0.24512464620930208
1195,0.3665914280316459
1196,0.12270500272195947
1197,0.3590586362098352
1198,0.19765583516114846
1199,0.1938320387249702
1200,0.4233182406272155
1201,0.4785381773456777
1202,0.21893530221454183
1203,0.3102219537698749
1204,0.2844423709524119
1205,0.13760245378110628
1206,0.452288285473168
1207,0.1374717595539984
1208,0.14101987806938154
1209,0.18677603227984518
1210,0.24905163542787934
1211,0.06869587315683374
1212,0.05231680048517386
1213,0.39581571468615223
1214,0.1700243322163271
1215,0.2601744992891203
1216,0.24051845920626205
1217,0.11297695373295029
1218,0.043127112763228025
1219,0.02919701625863759
1220,0.4463711349124318
1221,0.22974312627865892
1222,0.39543500720983976
1223,0.3299843538470755
1224,0.018950200681073674
1225,0.2097274669235129
1226,0.11735488280844676
1227,0.023487366559061886
1228,0.14327381055261168
1229,0.0805245872922209
1230,0.19347344716582696
1231,0.05740459560435971
1232,0.22544729034063665
1233,0.028091226959809857
1234,0.2045967331615878
1235,0.18763506172931005
1236,0.02424961493340738
1237,0.32934925240200097
1238,0.38832262566682546
1239,0.1728425249536131
1240,0.11064217300037106
1241,0.09398089604671038
1242,0.09523725637368727
1243,0.03263320013563058
1244,0.2118455405891784
1245,0.2533053484320031
1246,0.20186911427487475
1247,0.015288670196439959
1248,0.09638078136893224
1249,0.4674877825749562
1250,0.4468711303674516
